referencia,cantidad_visitas,fecha_publicacion,banos,titular_anuncio,descripcion_extendida,campo12,dormitorios,cantidad_armarios,consumo_energia,emisiones_CO2,cal_energetica,estado,antiguedad,ascensor,aire_acondicionado,orientacion,agua_caliente,calefaccion,tipo_suelo,cocina_equipada,garaje,m2_utiles,vista_zona,piscina,trastero,gastos_comunidad,zonas_verdes,terrazas,acceso_minusvalido,puerta_seguridad,conserje,num_plantas,num_pisos,alarma,amueblado,precio,url_imagen,reservado,m2_constr,cantidad_dormitorios,url,titulo,nombre_oficina,tipologia,barrio,cod_barrio,cod_barrio_2,distrito,cod_distrito,codigo_Postal
RP2842024125161,5857,02042024,1.0,ESTUPENDA VIVIENDA EN CALLE BENIMAMET,Redpiso San Cristobal de los Angeles inscrito en el RAIN 00051720 En venta este inmueble de 64m2  ubicado en una 5o planta  Consta de 2 amplios dormitorios  antes 3 con armarios empotrados salon y cocina independientes bano con plato de ducha  Ademas cuenta con aire acondicionado en salon  suelos de tarima Muy luminoso PARA ENTRAR A VIVIR NO DEJES PASAR ESTA OPORTUNIDAD San Cristobal de los Angeles es un barrio del extrarradio de Madrid humilde y lleno de vida Rodeado de grandes zonas verdes como nuestro precioso parque conocido por su estanque Un lugar ideal para pasear hacer deporte o celebraciones al aire libre La zona cuenta con comercios muy variados un amplio mercado y dos supermercados ademas de zonas para practicar deporte como son una cancha de baloncesto pistas donde poder jugar al tenis y un gran campo de futbol donde los pequenos pueden practicar y aprender su deporte favorito Tambien cuenta con varios colegios cercanos y un centro de educacion secundaria El barrio tiene muy buena comunicacion dos lineas de autobuses de la EMT 59 Y 79 y Metro  Linea 3 parada San Cristobal de los Angeles a 15 minutos de Sol Tambien contamos con parada de Cercanias RENFE tan solo a 11 minutos de la estacion de Atocha y 14 minutos de Sol Carretera salida a la avenida de Andalucia con salidas proximas a la M30 M40 M45 M50 En el barrio se encuentran situados el Centro de Salud San Cristobal y el Hospital de dia Villaverde El hospital 12 de Octubre esta a diez minutos,,2.0,,,,,Estado Perfecto Estado,Ano de construccion 1962,0,1,,Agua caliente Individual,,Tipo de suelo Tarima normal,0,,Metros 64 ,Exterior,0,0,,0,,0,0,0,,,0,0,106500.0,,1,64,2,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-benimamet-san-cristobal-villaverde-madrid-madrid-RP2842024125161,Piso en venta en CALLE BENIMAMET San Cristóbal Villaverde Madrid Madrid,REDPISO SAN CRISTOBAL,Piso,san cristobal,172.0,2.0,villaverde,17.0,28021.0
RP782024130863,714,02102024,1.0,ESTUDIO JARDINES DE YBARRA II,Redpiso vende en exclusiva ACOGEDOR ESTUDIO en Jardines de Ybarra II en el Poblado de Orcasitas Consta de salon dormitorio cocina americana y bano con plato de ducha Calefaccion individual electrica agua caliente por termo Situado en zona muy tranquila y consolidada con todo tipo de comercios y servicios cercanos Mercadona centro de salud instalaciones deportivas colegios Comunicado con varias lineas EMT Renfe de Orcasitas y accesos rapidos a A42 y M40 Facil aparcamiento en la zona Visitalo sin compromiso,,1.0,1.0,,,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Sur,Agua caliente Individual,,,1,,Metros 30 ,Exterior,0,0,,0,,0,0,0,,,0,0,119000.0,,0,30,1,https://www.redpiso.es/inmueble/piso-en-venta-en-usera-madrid-madrid-RP782024130863,Piso en venta en Usera Madrid Madrid,REDPISO USERAORCASITAS,Piso,orcasitas,121.0,1.0,usera,12.0,28041.0
RP442024126007,3387,26042024,1.0,Tu nuevo hogar te espera en Buena Vista,"Redpiso vende en exclusiva este encantador estudio a estrenar Perfecto para aquellos que buscan comodidad estilo y funcionalidad en un solo espacio
Ubicado en planta bajo con orientacion sur Cuenta con una cocina americana y un bano moderno equipado con una amplia ducha 
Dispone de calefaccion electrica para una temperatura perfecta en invierno y termo para agua caliente
Los suelos de tarima le dan un toque de elegancia mientras que las puertas de madera lacadas en blanco anaden luminosidad a cada rincon
Las ventanas de climalit nos ofrecen un excelente aislamiento termico y acustico garantizando confort en cualquier epoca del ano
Para mantener tus pertenencias organizadas cuenta con un armario empotrado maximizando el espacio disponible
Su Ubicacion  es privilegiada con acceso a todos los servicios necesarios como supermercados colegios farmacias bancos restaurantes el centro de salud Guayaba y areas verdes para disfrutar al aire libre
Excelentes Conexiones de Transporte a tan solo 5 minutos a pie de la estacion de metro Carabanchel Alto Linea 6  circular disfrutaras de conexiones directas con el intercambiador de transportes de Plaza Eliptica Ademas varias lineas de autobuses de la EMT 35 47 481 482 491 492 493 N17 108 118 N16 te permiten moverte con facilidad por la ciudad 
Si necesitas desplazarte en coche la vivienda ofrece una excelente comunicacion por carretera con rapido acceso a la M40 M45 R5 y A42 
Ademas se encuentra a pocos minutos de los centros comerciales Islazul y Sambil Outlet lo que te brinda una amplia variedad de tiendas y opciones de entretenimiento
No dejes pasar la oportunidad
En Redpiso nos preocupamos por ti Contamos con un departamento financiero propio que te ayudara a gestionar tu hipoteca Llamanos y te asesoramos TOTALMENTE GRATIS Confia en el lider en el mercado Nosotros SI vendemos El precio no incluye impuestos honorarios ni gastos de compraventa",,1.0,1.0,Consumo 111 KW hm2 ano,Emisiones 18 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Sur,,,,0,,Metros 37 ,Exterior,0,0,,0,,0,0,0,,,0,0,120000.0,,1,37,1,https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024126007,Piso en venta en Buenavista Carabanchel Madrid Madrid,REDPISO PAU CARABANCHEL,Piso,buenavista,116.0,6.0,carabanchel,11.0,28025.0
RP442024126427,2924,10052024,1.0,Tu nuevo hogar te espera en Buena Vista,"Redpiso vende en exclusiva este encantador estudio a estrenar Perfecto para aquellos que buscan comodidad estilo y funcionalidad en un solo espacio
Ubicado en planta baja con orientacion oeste Cuenta con una cocina americana y un bano moderno equipado con una amplia ducha 
Dispone de calefaccion electrica para una temperatura perfecta en invierno y termo para agua caliente
Los suelos de tarima le dan un toque de elegancia mientras que las puertas de madera lacadas en blanco anaden luminosidad a cada rincon
Las ventanas de climalit nos ofrecen un excelente aislamiento termico y acustico garantizando confort en cualquier epoca del ano
Para mantener tus pertenencias organizadas cuenta con un armario empotrado maximizando el espacio disponible
Su ubicacion  es privilegiada con acceso a todos los servicios necesarios como supermercados colegios farmacias bancos restaurantes el centro de salud Guayaba y areas verdes para disfrutar al aire libre
Excelentes Conexiones de Transporte a tan solo 5 minutos a pie de la estacion de metro Carabanchel Alto Linea 6  circular disfrutaras de conexiones directas con el intercambiador de transportes de Plaza Eliptica Ademas varias lineas de autobuses de la EMT 35 47 481 482 491 492 493 N17 108 118 N16 te permiten moverte con facilidad por la ciudad 
Si necesitas desplazarte en coche la vivienda ofrece una excelente comunicacion por carretera con rapido acceso a la M40 M45 R5 y A42 
Ademas se encuentra a pocos minutos de los centros comerciales Islazul y Sambil Outlet lo que te brinda una amplia variedad de tiendas y opciones de entretenimiento
No dejes pasar la oportunidad
En Redpiso nos preocupamos por ti Contamos con un departamento financiero propio que te ayudara a gestionar tu hipoteca Llamanos y te asesoramos TOTALMENTE GRATIS Confia en el lider en el mercado Nosotros SI vendemos El precio no incluye impuestos honorarios ni gastos de compraventa",,1.0,1.0,Consumo 145 KW hm2 ano,Emisiones 24 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Oeste,Agua caliente Individual,,,0,,Metros 33 ,,0,0,,0,,0,0,0,,,0,0,120000.0,,1,33,1,https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024126427,Piso en venta en Buenavista Carabanchel Madrid Madrid,REDPISO PAU CARABANCHEL,Piso,buenavista,116.0,6.0,carabanchel,11.0,28025.0
RP2842024130186,485,12092024,1.0,VIVIENDA EN CALLE BENIFERRI,Redpiso San Cristobal de los Angeles inscrito en el RAIN 00051720 En venta este inmueble de 58m2  ubicado en una 2o planta CON ASCENSOR exterior Consta de 3 dormitorios salon bano con plato de ducha y cocina Dispone de calefaccion individual de gas natural AA en salon ventanas de climalit y terraza PARA ENTRAR A VIVIR NO DEJES PASAR ESTA OPORTUNIDAD San Cristobal de los Angeles es un barrio del extrarradio de Madrid humilde y lleno de vida Rodeado de grandes zonas verdes como nuestro precioso parque conocido por su estanque Un lugar ideal para pasear hacer deporte o celebraciones al aire libre La zona cuenta con comercios muy variados un amplio mercado y dos supermercados ademas de zonas para practicar deporte como son una cancha de baloncesto pistas donde poder jugar al tenis y un gran campo de futbol donde los pequenos pueden practicar y aprender su deporte favorito Tambien cuenta con varios colegios cercanos y un centro de educacion secundaria El barrio tiene muy buena comunicacion dos lineas de autobuses de la EMT 59 Y 79 y Metro  Linea 3 parada San Cristobal de los Angeles a 15 minutos de Sol Tambien contamos con parada de Cercanias RENFE tan solo a 11 minutos de la estacion de Atocha y 14 minutos de Sol Carretera salida a la avenida de Andalucia con salidas proximas a la M30 M40 M45 M50 En el barrio se encuentran situados el Centro de Salud San Cristobal y el Hospital de dia Villaverde El hospital 12 de Octubre esta a diez minutos,,3.0,,,,,Estado Perfecto Estado,,1,1,,Agua caliente Gas natural,Calefaccion Gas Natural,Tipo de suelo Terrazo,0,,Metros 58 ,Exterior,0,0,,0,,0,0,0,,,0,0,127500.0,httpswwwredpisoesuploadpropertiesthumbsimg_9512608_minjpg,1,58,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-beniferri-san-cristobal-villaverde-madrid-madrid-RP2842024130186,Piso en venta en CALLE BENIFERRI San Cristóbal Villaverde Madrid Madrid,REDPISO SAN CRISTOBAL,Piso,san cristobal,172.0,2.0,villaverde,17.0,28021.0
RP472024123591,3366,12022024,1.0,,"Redpiso Villaverde Alto gestiona la venta de vivienda en cuarta planta de 101 m2 muy luminosa para actualizar esta distribuida en 3 dormitorios salon cocina bano trastero y terraza 
La vivienda dispone de agua y calefaccion por Gas Natural individual Los suelos son de terrazo ventanas de aluminio puertas interiores de sapelli y puerta principal blindada 
La vivienda dispone de aire acondicionado con bomba de frio y calor en dos de los dormitorios 
Se encuentra a 3 minutos de Metro y RENFE de Villaverde Alto Al lado de todo tipo de comercios y servicios tales como supermercados tiendas bancos centro de salud farmacias parques institutos y colegios 
A 5 minutos de carreteras como M30 M40 M45 Avenida de Andalucia carretera de Toledo y centro comercial Westfield ParqueSur Visite sin compromiso Agencia inscrita en RAIN No 00059620 con lo que os ofrecemos servicio completo de personal formado Profesionales con mas de 20 anos de experiencia Ademas disponemos de seguro de caucion y responsabilidad civil para que su senal este protegida",,3.0,,,,,,Ano de construccion 1970,0,1,,Agua caliente Gas natural,Calefaccion Gas Natural,,0,,Metros 101 ,Exterior,0,1,,0,,0,0,0,,,0,0,129000.0,httpswwwredpisoesuploadpropertiesthumbsimg_0866067_minjpg,1,101,3,https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024123591,Piso en venta en Villaverde Madrid Madrid,REDPISO VILLAVERDE ALTO,Piso,,,,villaverde,17.0,
RP442024126442,779,10052024,1.0,Tu nuevo hogar te espera en Buena Vista,"Descubre esta estupenda vivienda a estrenar en exclusiva con Redpiso 
Situada en planta baja con orientacion sur
Su diseno integra el salon con una cocina americana creando un ambiente acogedor
El dormitorio con su bano en suite garantizan tu comodidad y privacidad Ademas cuenta con un armario empotrado para mantener tus pertenencias organizadas
Equipada con calefaccion electrica y termo para agua caliente esta vivienda te asegura una temperatura perfecta en todas las estaciones 
Los suelos de tarima aportan elegancia mientras que las puertas de madera lacadas en blanco anaden luminosidad a cada rincon
Disfruta del confort gracias a las ventanas de climalit que ofrecen un excelente aislamiento termico y acustico
Su ubicacion privilegiada te brinda acceso a todos los servicios necesarios desde supermercados hasta centros educativos bancos y restaurantes Con excelentes conexiones de transporte estaras a solo minutos de la estacion de metro Carabanchel Alto y varias lineas de autobuses de la EMT 35 47 481 482 491 492 493 N17 108 118 N16
Para los desplazamientos en coche disfruta de una excelente comunicacion por carretera con acceso rapido a importantes vias como la M40 M45 R5 y A42 
Ademas estaras cerca de los centros comerciales Islazul y Sambil Outlet ofreciendote una amplia variedad de tiendas y opciones de entretenimiento
No dejes pasar esta oportunidad
En Redpiso nos preocupamos por ti Contamos con un departamento financiero propio que te ayudara a gestionar tu hipoteca Llamanos y te asesoramos TOTALMENTE GRATIS Confia en el lider en el mercado Nosotros SI vendemos 
El precio no incluye impuestos honorarios ni gastos de compraventa",,1.0,1.0,Consumo 104 KW hm2 ano,Emisiones 17 Kg CO2m2 ano,Cal energetica,Estado Perfecto Estado,,0,0,Orientacion Sur,,,,0,,Metros 34 ,Exterior,0,0,,0,,0,0,0,,,0,0,130000.0,httpswwwredpisoesuploadpropertiesthumbsimg_2678511_minjpg,1,34,1,https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024126442,Piso en venta en Buenavista Carabanchel Madrid Madrid,REDPISO PAU CARABANCHEL,Piso,buenavista,116.0,6.0,carabanchel,11.0,28025.0
RP122023118960,1856,27092023,1.0,REDPISO BARRIO DEL PILAR VENDE PISO EN PLAZA DE ARTEIJO,Redpiso Barrio del Pilar vende en exclusiva magnifica vivienda Se trata de una planta baja con orientacion sur La vivienda de 48m2 construidos y 40m2 utiles segun catastro se distribuye en amplio salon con terraza un dormitorio cocina y bano En cuanto a las caracteristicas de la vivienda cabe mencionar que cuenta paredes lisas suelo de parque puertas de madera y trastero comunitario a compartir con otros dos vecinos de la finca Ademas la finca cuenta con ascensor y portero fisico Respecto a la zona en cambio cabe mencionar que esta consolidada con todo tipo de servicios como restaurantes centro de salud farmacias supermercados colegios parques gimnasios y zonas verdes y se encuentra a muy pocos minutos del centro comercial La Vaguada Esta muy bien comunicado con la M30 el Metro Barrio del Pilar linea 9 el Metro de Penagrande linea 7 y multiples lineas de autobus muy cercanas No se pierda esta magnifica oportunidad y venga a visitarlo,,1.0,1.0,,,Cal energetica,Estado A reformar,,1,0,Orientacion Sur,,,,0,,Metros 48 ,Exterior,0,1,,0,,0,0,0,,,0,0,135000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1103721_minjpg,1,48,1,https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-arteijo-pilar-fuencarral-el-pardo-madrid-madrid-RP122023118960,Piso en venta en PLAZA ARTEIJO Pilar FuencarralEl Pardo Madrid Madrid,REDPISO BARRIO DEL PILAR,Piso,pilar,84.0,4.0,Fuencarral-El Pardo,8.0,28029.0
RP2492024130519,1067,21092024,1.0,,Redpiso Carabanchel Alto vende en exclusiva estupenda vivienda para entrar a vivir en la planta baja del edificio Distribuida en 3 dormitorios salon cocina cuarto de bano con plato de ducha y trastero dentro de la vivienda Tiene multiples posibilidades Los suelos de la vivienda son de tarima puertas de madera y las ventanas de aluminio lacadas en blanco con cristal de climalit Calefaccion individual de Gas Natural A tan solo 2 minutos del Parque de las Cruces se encuentra a 6 minutos andando del Metro de Carabanchel Alto linea 11 y a pocos metros de distintas paradas de autobus como las lineas urbanas 34 139 y la linea interurbana 486 La ubicacion del piso es excelente ya que cuenta con todos los servicios necesarios para el dia a dia como supermercados Dia y Mercadona y demas comercios en la zona centro medico Centro de Salud Primaria Aguacate centros docentes Ma Inmaculada Marianistas y Amoros A 7 minutos en coche del Centro Comercial de Islazul y con acceso desde la Avenida de los Poblados y la M40 Redpiso Buenavista lleva desde 2010 ofreciendo los mejores inmuebles y al mejor precio del mercado formada por un grupo de profesionales a su servicio Contamos con un departamento financiero propio que le puede gestionar su hipoteca con posibilidad del 100 de financiacion si se cumplen las condiciones exigidas Llamenos y le asesoramos TOTALMENTE GRATIS La confianza de un lider Nosotros si vendemos Visite sin compromiso De acuerdo con el RD 5151989 del 21 de abril se informa al cliente que los gastos notariales registrales I T P o equivalente gastos financieros y otros gastos inherentes a la compraventa no estan incluidos en el precio de venta de la vivienda,,3.0,,,,Cal energetica,Estado Perfecto Estado,,0,0,,Agua caliente Individual,,,1,,Metros 56 ,Exterior,0,1,,1,,0,0,0,,,0,0,136000.0,httpswwwredpisoesuploadpropertiesthumbsimg_1741013_minjpg,1,56,3,https://www.redpiso.es/inmueble/piso-en-venta-en-calle-azcoitia-buenavista-carabanchel-madrid-madrid-RP2492024130519,Piso en venta en CALLE AZCOITIA Buenavista Carabanchel Madrid Madrid,REDPISO CARABANCHEL ALTO,Piso,buenavista,116.0,6.0,carabanchel,11.0,28025.0
RP492024122820,6267,23012024,1.0,VIVIENDA PARA ENTRAR A VIVIR,SEGUNDA PLANTA DE 56 M2 EXTERIOR Y LUMINOSO ESTADO PARA ENTRAR A VIVIR LA VIVIENDA TIENE UNA DISTRIBUCION DE DOS DORMITORIOS EL DORMITORIO PRINCIPAL CON AIRE ACONDICIONADO AMPLIO SALON BANO CON PLATO DE DUCHA Y VENTANA AMPLIA COCINA CON BUENA DISTRIBUCION Y CON DOS ENTRADAS  CERCA DEL METRO DE LA LINEA 7 PARADAS DE AUTOBUSES 38 48 BUENA COMUNICACION CON COLEGIOS E INSTITUTOS COMERCIOS Y ZONAS VERDES BUENA OPORTUNIDAD PARA INVERSORES O PRIMERA VIVIENDA VEN A VISITARLO,,2.0,,,,Cal energetica,Estado Perfecto Estado,,0,1,,,Calefaccion Electrica,Tipo de fachada Ladrillo,1,,Metros 56 ,Exterior,0,0,,0,,0,0,0,,,0,0,137260.0,httpswwwredpisoesuploadpropertiesthumbsimg_9669261_minjpg,0,56,2,https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024122820,Piso en venta en San BlasCanillejas Madrid Madrid,REDPISO SAN BLASLAS ROSAS,Piso,rosas,205.0,5.0, San Blas-Canillejas,20.0,28037.0
