;m2_constr;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
0;102.0;133;0;0.0;7.0;28018.0;0.0;0.0;0.0;0.0;0.0;40.477;18.947;315.0;47.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;5.0;2.0;4.0;1012.0;
1;98.0;74;0;0.1;4.0;28010.0;1.0;0.0;0.0;0.0;0.0;19.418;8.567;310.0;34.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;4.0;1.0;6.1;6900.0;
2;130.0;71;5;0.0;1.0;28015.0;0.0;0.0;0.0;0.0;0.0;22.959;10.157;260.0;3.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;6.0;1.0;3.0;6900.0;
3;212.0;16;0;0.0;2.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;6.0;0.0;3.0;3240.0;
4;40.0;63;0;0.0;2.0;28020.0;0.0;0.0;0.0;0.0;0.0;20.57;9.239;289.0;5.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;2.0;0.0;4.0;4341.0;
5;170.0;92;1;0.0;2.0;28008.0;0.0;1.0;0.0;1.0;0.0;24.497;11.207;333.0;88.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;7.0;1.0;5.0;1521.0;
6;48.0;182;3;0.0;3.0;28031.0;0.0;0.0;1.0;0.0;1.0;23.876;11.381;139.0;2.0;1.0;0.0;17.346;117.501;2.61;12.37;27.0;11.0;2681388.61;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;164.0;3.0;1.0;5.0;0.0;
7;34.0;125;0;0.0;1.0;28026.0;1.0;0.0;0.0;0.0;0.0;26.579;12.531;176.0;17.0;2.0;0.0;13.481;142.746;2.8;13.483;77.0;26.0;515144.12;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;192.0;3.0;1.0;7.0;3507.0;
8;87.0;15;2;0.0;1.0;28015.0;1.0;0.0;0.0;0.0;0.0;32.783;16.269;613.0;30.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;3.0;1.0;7.0;3240.0;
9;624.0;51;2;0.0;16.0;28002.0;0.0;0.0;0.0;1.0;0.0;17.274;7.81;184.0;6.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;9.0;2.0;4.0;1920.0;
10;148.0;74;5;1.0;1.0;28010.0;1.0;0.0;0.0;0.0;0.0;19.418;8.567;310.0;34.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;5;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;5.0;1.0;6.0;6900.0;
11;83.0;145;2;0.0;2.0;28030.0;0.0;0.0;0.0;0.0;0.0;17.333;7.876;158.0;13.0;9.0;0.0;20.091;92.814;2.46;11.265;19.0;10.0;486635.25;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;163.0;6.0;1.0;4.0;1864.0;
12;60.0;45;0;0.0;2.0;28006.0;1.0;0.0;0.0;0.0;0.0;20.969;9.056;247.0;2.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;3;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;205.0;3.0;1.0;6.0;7681.0;
13;127.0;131;0;0.0;6.0;28053.0;0.0;0.0;0.0;0.0;0.0;35.399;16.976;403.0;172.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;6.0;1.0;3.0;1012.0;
14;69.0;152;0;0.0;1.0;28017.0;0.0;0.0;0.0;0.0;0.0;62.84;28.982;774.0;31.0;5.0;0.0;22.44;220.345;2.46;28.853;62.0;46.0;572705.15;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;287.0;4.0;1.0;2.0;3792.0;
15;64.0;81;1;0.0;3.0;28048.0;0.0;0.0;1.0;0.0;1.0;3.421;1.716;24.0;0.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;2;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;469.0;3.0;2.0;4.0;660.0;
