url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;web;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-fuentespina-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024130684;104.0;Villa De Vallecas;18;Santa Eugenia;182;0;Piso;3;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28031;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;23876;139;2;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;329900
https://www.indomio.es/anuncios/96528403/;144.0;Salamanca;4;Goya;42;4;Piso;0;1.0;2.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1354900
https://www.pisos.com/comprar/piso-goya28001-45889692079_100500/;108.0;Salamanca;4;Goya;42;0;Piso;2;0.0;8.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1175000
https://www.pisos.com/comprar/piso-jeronimos28014-40847627180_996542/;264.0;Retiro;3;Jerónimos;35;0;Piso;5;1.0;0.0;4;5;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28014;Madera;0;0;1;0;0;Normal;Equipada;0;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;5500000
https://www.pisos.com/comprar/atico-san_blas_simancas28037-45004303425_100500/;208.0;San Blas-Canillejas;20;Simancas;201;0;Atico;2;0.0;6.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;667000
https://www.pisos.com/comprar/piso-chamberi_almagro28010-43384870548_100500/;322.0;Chamberí;7;Almagro;74;0;Piso;1;0.0;5.0;3;4;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28010;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;3100000
https://www.pisos.com/comprar/piso-numancia28038-4777298364_109700/;64.0;Puente De Vallecas;13;Numancia;136;0;Piso;5;0.0;2.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;295000
https://www.redpiso.es/inmueble/piso-en-venta-en-usera-madrid-madrid-RP782024130863;30.0;Usera;12;Orcasitas;121;0;Piso;3;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28041;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;23085;122;1;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;0;0;1;1;119000
https://www.indomio.es/anuncios/96662725/;139.0;Moncloa-Aravaca;9;Casa De Campo;91;0;Duplex;0;0.0;0.5;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28011;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;12767;95;15;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;248000
https://www.pisos.com/comprar/piso-goya28006-45043111901_102100/;462.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;4;5;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;6500000
