banos,cod_barrio,cod_barrio_group,cod_distrito,codigo_postal,comercio_serviciosminoristas,cultura_entretenimiento,dormitorios,hog_con_10,lineas_metro,m2_constr,num_personas,renta_bruta_media_por_persona,salud_bienestar_educacion,servicios_profesionales,target,target_log,tipo_inmueble
1.0,94,3,15,26,2470.0,917.0,2.0,11.0,6.0,65.0,41964.0,38751.0,928.0,2315.0,380000.0,12.847926531702567,0
11.0,126,4,20,21,532.0,207.0,11.0,26.0,6.0,500.0,7156.0,36592.0,235.0,347.0,2300000.0,14.648419680899378,0
1.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,88.0,3421.0,28798.0,148.0,121.0,295000.0,12.594730635321957,0
5.0,124,4,20,37,532.0,207.0,4.0,26.0,6.0,244.0,16364.0,36592.0,235.0,347.0,0.0,-inf,0
1.0,27,0,4,17,423.0,173.0,1.0,123.0,1.0,50.0,43162.0,13354.0,90.0,189.0,215000.0,12.2783933071098,0
2.0,81,2,11,42,1151.0,454.0,3.0,17.0,4.0,160.0,19468.0,27431.0,494.0,969.0,480000.0,13.081541382884073,0
1.0,2,0,1,44,1223.0,523.0,2.0,82.0,3.0,62.0,36749.0,17267.0,366.0,628.0,139900.0,11.848683160653573,0
2.0,3,1,1,44,1223.0,523.0,4.0,82.0,3.0,123.0,66588.0,17267.0,366.0,628.0,724732.0,13.493557210325083,0
1.0,104,3,17,19,1337.0,538.0,3.0,70.0,6.0,37.0,34753.0,22890.0,375.0,1502.0,0.0,-inf,0
1.0,125,2,20,36,532.0,207.0,2.0,26.0,6.0,75.0,30484.0,36592.0,235.0,347.0,0.0,-inf,3
1.0,76,1,13,39,399.0,108.0,2.0,3.0,2.0,38.0,7384.0,27125.0,125.0,522.0,0.0,-inf,0
7.0,115,4,19,45,197.0,99.0,6.0,53.0,3.0,510.0,3421.0,28798.0,148.0,121.0,2250000.0,14.626440774180603,0
1.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,72.0,36798.0,15239.0,298.0,854.0,161000.0,11.9891596439666,1
1.0,23,4,0,13,1208.0,259.0,1.0,43.0,7.0,54.0,10816.0,27030.0,137.0,582.0,539000.0,13.197470849891134,2
3.0,124,4,20,37,532.0,207.0,4.0,26.0,6.0,183.0,16364.0,36592.0,235.0,347.0,1190000.0,13.989463865087712,0
1.0,24,0,4,46,423.0,173.0,4.0,123.0,1.0,90.0,35399.0,13354.0,90.0,189.0,150000.0,11.918390573078394,0
5.0,46,3,0,12,1208.0,259.0,5.0,43.0,7.0,159.0,8164.0,27030.0,137.0,582.0,1260000.0,14.04662227892766,2
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,120.0,15444.0,38751.0,928.0,2315.0,1349000.0,14.114874135189893,0
2.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,32.0,46204.0,27030.0,137.0,582.0,150000.0,11.918390573078394,0
2.0,98,4,16,1,693.0,220.0,3.0,32.0,7.0,42.0,36027.0,42678.0,228.0,505.0,279000.0,12.538967060803504,0
3.0,43,3,6,25,1211.0,556.0,4.0,62.0,5.0,370.0,6569.0,22440.0,459.0,1049.0,1345000.0,14.111904571018076,0
3.0,43,3,6,25,1211.0,556.0,6.0,62.0,5.0,225.0,6569.0,22440.0,459.0,1049.0,999500.0,13.815010432922593,4
1.0,100,4,16,15,693.0,220.0,1.0,32.0,7.0,40.0,31470.0,42678.0,228.0,505.0,200000.0,12.206072645530172,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,136.0,29477.0,38751.0,928.0,2315.0,1479000.0,14.206876741692936,2
2.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,100.0,32783.0,27030.0,137.0,582.0,799000.0,13.591116224748411,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,86.0,8164.0,27030.0,137.0,582.0,780000.0,13.567049198665774,0
2.0,16,0,3,38,1495.0,491.0,3.0,77.0,2.0,102.0,23085.0,13481.0,267.0,689.0,0.0,-inf,0
2.0,111,4,18,9,1930.0,905.0,2.0,21.0,9.0,95.0,24621.0,36934.0,1039.0,1910.0,880000.0,13.687677186454389,0
2.0,86,2,14,6,408.0,164.0,3.0,10.0,4.0,127.0,18832.0,33396.0,169.0,349.0,925000.0,13.737549016494562,0
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,83.0,20969.0,38751.0,928.0,2315.0,849000.0,13.651814465293484,0
2.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,120.0,19418.0,36934.0,1039.0,1910.0,1060000.0,13.87377946608825,0
2.0,71,1,12,34,1504.0,552.0,3.0,44.0,3.0,103.0,29067.0,19768.0,381.0,828.0,280000.0,12.542544882151388,0
1.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,64.0,20969.0,38751.0,928.0,2315.0,490000.0,13.10216067008681,0
1.0,15,2,0,11,1208.0,259.0,2.0,43.0,7.0,70.0,46204.0,27030.0,137.0,582.0,255000.0,12.449018824140563,0
1.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,123.0,46204.0,27030.0,137.0,582.0,770000.0,13.554145793829866,0
6.0,119,3,19,27,197.0,99.0,7.0,53.0,3.0,540.0,32192.0,28798.0,148.0,121.0,1450000.0,14.187074114396758,0
2.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,208.0,16919.0,38751.0,928.0,2315.0,2900000.0,14.880221294956703,2
2.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,127.0,23501.0,27030.0,137.0,582.0,700000.0,13.458835614025542,0
1.0,66,0,12,34,1504.0,552.0,2.0,44.0,3.0,45.0,9555.0,19768.0,381.0,828.0,0.0,-inf,1
2.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,114.0,3421.0,28798.0,148.0,121.0,652000.0,13.38779984090879,0
2.0,113,4,18,2,1930.0,905.0,2.0,21.0,9.0,83.0,27163.0,36934.0,1039.0,1910.0,830000.0,13.629180979772782,2
1.0,10,1,2,18,1332.0,455.0,2.0,139.0,3.0,54.0,40368.0,15239.0,298.0,854.0,0.0,-inf,0
1.0,58,0,9,29,0.0,0.0,2.0,27.0,1.0,49.0,40417.0,17346.0,0.0,0.0,100000.0,11.512925464970229,0
1.0,29,0,4,35,423.0,173.0,2.0,123.0,1.0,40.0,48720.0,13354.0,90.0,189.0,98200.0,11.494761494342557,0
2.0,52,4,7,47,1114.0,486.0,3.0,38.0,2.0,139.0,69176.0,29047.0,596.0,1135.0,676050.0,13.424022316786905,0
5.0,101,4,16,15,693.0,220.0,5.0,32.0,7.0,328.0,24466.0,42678.0,228.0,505.0,2650000.0,14.790070197962404,0
1.0,71,1,12,34,1504.0,552.0,2.0,44.0,3.0,47.0,29067.0,19768.0,381.0,828.0,163000.0,12.0015054797889,0
2.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,115.0,21492.0,33396.0,169.0,349.0,950000.0,13.764217263576723,0
1.0,109,3,18,14,1930.0,905.0,3.0,21.0,9.0,56.0,22959.0,36934.0,1039.0,1910.0,0.0,-inf,0
2.0,1,1,1,10,1223.0,523.0,3.0,82.0,3.0,115.0,43292.0,17267.0,366.0,628.0,0.0,-inf,0
1.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,75.0,36798.0,15239.0,298.0,854.0,127000.0,11.751942365440728,0
1.0,98,4,16,1,693.0,220.0,3.0,32.0,7.0,81.0,36027.0,42678.0,228.0,505.0,695000.0,13.451667124546928,0
2.0,23,4,0,13,1208.0,259.0,3.0,43.0,7.0,120.0,10816.0,27030.0,137.0,582.0,184000.0,12.122691036591123,0
1.0,10,1,2,18,1332.0,455.0,0.0,139.0,3.0,83.0,40368.0,15239.0,298.0,854.0,315000.0,12.66032791780777,0
2.0,6,0,1,41,1223.0,523.0,4.0,82.0,3.0,110.0,51268.0,17267.0,366.0,628.0,350000.0,12.765688433465597,0
3.0,101,4,16,15,693.0,220.0,4.0,32.0,7.0,166.0,24466.0,42678.0,228.0,505.0,1260000.0,14.04662227892766,0
1.0,39,1,6,25,1211.0,556.0,3.0,62.0,5.0,73.0,25469.0,22440.0,459.0,1049.0,275000.0,12.524526376648708,0
1.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,68.0,29477.0,38751.0,928.0,2315.0,525000.0,13.17115354157376,0
1.0,45,3,6,25,1211.0,556.0,1.0,62.0,5.0,73.0,21914.0,22440.0,459.0,1049.0,685000.0,13.437174117244362,2
2.0,29,0,4,35,423.0,173.0,4.0,123.0,1.0,97.0,48720.0,13354.0,90.0,189.0,209000.0,12.250089530946948,0
2.0,49,3,7,40,1114.0,486.0,2.0,38.0,2.0,70.0,39786.0,29047.0,596.0,1135.0,275000.0,12.524526376648708,0
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,74.0,20969.0,38751.0,928.0,2315.0,750000.0,13.527828485512494,2
2.0,21,0,2,24,1332.0,455.0,3.0,139.0,3.0,107.0,14382.0,15239.0,298.0,854.0,299999.0,12.61153442029945,0
1.0,56,0,8,20,139.0,54.0,4.0,78.0,1.0,93.0,37808.0,13604.0,45.0,79.0,199000.0,12.201060103706629,0
1.0,79,2,11,4,1151.0,454.0,0.0,17.0,4.0,37.0,36069.0,27431.0,494.0,969.0,0.0,-inf,0
1.0,23,4,0,13,1208.0,259.0,4.0,43.0,7.0,133.0,10816.0,27030.0,137.0,582.0,0.0,-inf,1
5.0,127,4,20,21,532.0,207.0,6.0,26.0,6.0,700.0,3044.0,36592.0,235.0,347.0,2800000.0,14.845129975145433,0
4.0,95,4,15,5,2470.0,917.0,4.0,11.0,6.0,163.0,20969.0,38751.0,928.0,2315.0,2239000.0,14.621539895580893,0
1.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,72.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
3.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,160.0,19418.0,36934.0,1039.0,1910.0,0.0,-inf,0
7.0,96,4,15,5,2470.0,917.0,7.0,11.0,6.0,383.0,16919.0,38751.0,928.0,2315.0,3500000.0,15.068273526459642,0
1.0,81,2,11,42,1151.0,454.0,1.0,17.0,4.0,82.0,19468.0,27431.0,494.0,969.0,561947.0,13.239162818378912,0
5.0,91,4,15,0,2470.0,917.0,4.0,11.0,6.0,499.0,15444.0,38751.0,928.0,2315.0,9550000.0,16.072051712456915,2
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,105.0,18219.0,27030.0,137.0,582.0,999000.0,13.81451005763069,0
5.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,186.0,19418.0,36934.0,1039.0,1910.0,1680000.0,14.334304351379442,2
3.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,136.0,8164.0,27030.0,137.0,582.0,1119000.0,13.927945987294063,2
2.0,104,3,17,19,1337.0,538.0,1.0,70.0,6.0,63.0,34753.0,22890.0,375.0,1502.0,240000.0,12.388394202324127,1
1.0,37,1,6,25,1211.0,556.0,2.0,62.0,5.0,61.0,50218.0,22440.0,459.0,1049.0,199900.0,12.205572520488492,0
2.0,128,4,20,21,532.0,207.0,3.0,26.0,6.0,217.0,27445.0,36592.0,235.0,347.0,0.0,-inf,0
1.0,108,1,17,36,1337.0,538.0,1.0,70.0,6.0,61.0,25694.0,22890.0,375.0,1502.0,255000.0,12.449018824140563,0
1.0,115,4,19,45,197.0,99.0,2.0,53.0,3.0,72.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
1.0,7,3,0,12,1208.0,259.0,3.0,43.0,7.0,115.0,23501.0,27030.0,137.0,582.0,770000.0,13.554145793829866,0
5.0,38,1,6,16,1211.0,556.0,5.0,62.0,5.0,130.0,62840.0,22440.0,459.0,1049.0,392000.0,12.8790171187726,0
2.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,152.0,15444.0,38751.0,928.0,2315.0,1789000.0,14.397167362490855,0
3.0,7,3,0,12,1208.0,259.0,3.0,43.0,7.0,164.0,23501.0,27030.0,137.0,582.0,0.0,-inf,2
2.0,98,4,16,1,693.0,220.0,2.0,32.0,7.0,85.0,36027.0,42678.0,228.0,505.0,440000.0,12.994530005894443,0
1.0,93,3,15,26,2470.0,917.0,1.0,11.0,6.0,30.0,20929.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,118,1,19,27,197.0,99.0,4.0,53.0,3.0,98.0,45610.0,28798.0,148.0,121.0,350000.0,12.765688433465597,1
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,107.0,32783.0,27030.0,137.0,582.0,899000.0,13.709038313453757,0
4.0,30,4,0,3,1208.0,259.0,4.0,43.0,7.0,211.0,18219.0,27030.0,137.0,582.0,1519000.0,14.233562781577909,0
2.0,123,3,20,7,532.0,207.0,4.0,26.0,6.0,216.0,24497.0,36592.0,235.0,347.0,0.0,-inf,0
5.0,111,4,18,9,1930.0,905.0,4.0,21.0,9.0,215.0,24621.0,36934.0,1039.0,1910.0,2550000.0,14.75160391713461,2
3.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,150.0,20969.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,50,2,7,31,1114.0,486.0,3.0,38.0,2.0,76.0,52031.0,29047.0,596.0,1135.0,220000.0,12.301382825334498,0
2.0,111,4,18,9,1930.0,905.0,2.0,21.0,9.0,50.0,24621.0,36934.0,1039.0,1910.0,0.0,-inf,4
1.0,39,1,6,25,1211.0,556.0,2.0,62.0,5.0,57.0,25469.0,22440.0,459.0,1049.0,280000.0,12.542544882151388,0
2.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,196.0,19418.0,36934.0,1039.0,1910.0,1895000.0,14.454729396498664,0
5.0,89,4,14,13,408.0,164.0,4.0,10.0,4.0,245.0,6825.0,33396.0,169.0,349.0,3895000.0,15.175204237286987,2
3.0,112,4,18,9,1930.0,905.0,6.0,21.0,9.0,300.0,19418.0,36934.0,1039.0,1910.0,3250000.0,14.994165554305921,0
1.0,98,4,16,1,693.0,220.0,1.0,32.0,7.0,73.0,36027.0,42678.0,228.0,505.0,446500.0,13.009194679298691,0
1.0,29,0,4,35,423.0,173.0,1.0,123.0,1.0,45.0,48720.0,13354.0,90.0,189.0,0.0,-inf,0
2.0,79,2,11,4,1151.0,454.0,4.0,17.0,4.0,127.0,36069.0,27431.0,494.0,969.0,655000.0,13.39239051461739,0
1.0,93,3,15,26,2470.0,917.0,1.0,11.0,6.0,72.0,20929.0,38751.0,928.0,2315.0,350000.0,12.765688433465597,0
1.0,104,3,17,19,1337.0,538.0,3.0,70.0,6.0,37.0,34753.0,22890.0,375.0,1502.0,230000.0,12.345834587905332,0
1.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,50.0,29477.0,38751.0,928.0,2315.0,520000.0,13.16158409055761,0
2.0,97,4,16,1,693.0,220.0,2.0,32.0,7.0,138.0,17274.0,42678.0,228.0,505.0,1100000.0,13.9108207377686,2
2.0,88,4,14,8,408.0,164.0,1.0,10.0,4.0,85.0,21492.0,33396.0,169.0,349.0,500000.0,13.12236337740433,0
10.0,7,3,0,12,1208.0,259.0,10.0,43.0,7.0,560.0,23501.0,27030.0,137.0,582.0,3800000.0,15.150511624696614,0
2.0,110,3,18,14,1930.0,905.0,4.0,21.0,9.0,114.0,24190.0,36934.0,1039.0,1910.0,789000.0,13.57852159982801,4
3.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,67.0,20969.0,38751.0,928.0,2315.0,730000.0,13.500799813124573,2
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,73.0,8164.0,27030.0,137.0,582.0,829000.0,13.627975434117433,0
1.0,35,1,5,28,752.0,321.0,3.0,19.0,9.0,60.0,16885.0,20091.0,237.0,309.0,239000.0,12.384218830913648,0
2.0,20,0,3,24,1495.0,491.0,2.0,77.0,2.0,86.0,26579.0,13481.0,267.0,689.0,193000.0,12.170445467887022,0
1.0,101,4,16,15,693.0,220.0,3.0,32.0,7.0,87.0,24466.0,42678.0,228.0,505.0,0.0,-inf,0
3.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,314.0,3421.0,28798.0,148.0,121.0,0.0,-inf,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,145.0,29477.0,38751.0,928.0,2315.0,1350000.0,14.115615150414612,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,79.95,8164.0,27030.0,137.0,582.0,550000.0,13.217673557208654,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,137.0,8164.0,27030.0,137.0,582.0,695000.0,13.451667124546928,0
1.0,11,0,2,23,1332.0,455.0,4.0,139.0,3.0,92.0,47727.0,15239.0,298.0,854.0,0.0,-inf,0
1.0,49,3,7,40,1114.0,486.0,2.0,38.0,2.0,90.0,39786.0,29047.0,596.0,1135.0,0.0,-inf,0
3.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,104.0,21492.0,33396.0,169.0,349.0,959000.0,13.773646353865574,0
2.0,36,3,0,14,1208.0,259.0,2.0,43.0,7.0,97.0,32783.0,27030.0,137.0,582.0,799000.0,13.591116224748411,0
1.0,61,1,10,30,180.0,92.0,3.0,23.0,1.0,61.0,35519.0,18214.0,72.0,52.0,129000.0,11.76756768334381,0
1.0,27,0,4,17,423.0,173.0,3.0,123.0,1.0,60.0,43162.0,13354.0,90.0,189.0,0.0,-inf,0
1.0,9,1,2,18,1332.0,455.0,3.0,139.0,3.0,85.0,33883.0,15239.0,298.0,854.0,0.0,-inf,0
1.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,84.0,23501.0,27030.0,137.0,582.0,625000.0,13.345506928718537,0
2.0,88,4,14,8,408.0,164.0,2.0,10.0,4.0,119.0,21492.0,33396.0,169.0,349.0,1149000.0,13.954402556830894,2
2.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,135.0,46204.0,27030.0,137.0,582.0,9500000.0,16.06680235657077,2
1.0,114,4,18,2,1930.0,905.0,0.0,21.0,9.0,49.0,19853.0,36934.0,1039.0,1910.0,0.0,-inf,0
1.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,69.0,20969.0,38751.0,928.0,2315.0,825000.0,13.623138665316818,2
1.0,67,0,12,34,1504.0,552.0,1.0,44.0,3.0,55.0,9126.0,19768.0,381.0,828.0,155000.0,11.951180395901384,1
2.0,81,2,11,42,1151.0,454.0,2.0,17.0,4.0,99.0,19468.0,27431.0,494.0,969.0,585000.0,13.279367126213995,0
5.0,115,4,19,45,197.0,99.0,4.0,53.0,3.0,330.0,3421.0,28798.0,148.0,121.0,1450000.0,14.187074114396758,0
1.0,109,3,18,14,1930.0,905.0,2.0,21.0,9.0,81.0,22959.0,36934.0,1039.0,1910.0,575000.0,13.262125319779487,0
2.0,12,0,2,23,1332.0,455.0,4.0,139.0,3.0,121.0,36798.0,15239.0,298.0,854.0,255000.0,12.449018824140563,0
1.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,121.0,18219.0,27030.0,137.0,582.0,1250000.0,14.038654109278482,2
3.0,128,4,20,21,532.0,207.0,4.0,26.0,6.0,184.0,27445.0,36592.0,235.0,347.0,1174000.0,13.975927279370179,2
1.0,50,2,7,31,1114.0,486.0,1.0,38.0,2.0,78.0,52031.0,29047.0,596.0,1135.0,230000.0,12.345834587905332,0
1.0,38,1,6,16,1211.0,556.0,2.0,62.0,5.0,75.0,62840.0,22440.0,459.0,1049.0,158000.0,11.970350312009103,0
1.0,2,0,1,44,1223.0,523.0,2.0,82.0,3.0,64.0,36749.0,17267.0,366.0,628.0,169900.0,12.042965307660024,0
2.0,7,3,0,12,1208.0,259.0,3.0,43.0,7.0,137.0,23501.0,27030.0,137.0,582.0,695000.0,13.451667124546928,0
