m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
65.0,Salamanca,4,Guindalera,44,3,Piso,2,0.0,1.0,2.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,41964.0,555.0,71.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,380000.0,12.847926531702567
500.0,Moncloa-Aravaca,9,Valdemarín,95,4,Chalet,1,0.0,0.0,11.0,11.0,0,1,1,1,mas_50,0,Desconocido,0,0,1,2,0,0,1,28023,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,4,7156.0,61.0,10.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,2,0,1.0,5,2300000.0,14.648419680899378
88.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,2,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,295000.0,12.594730635321957
244.0,Moncloa-Aravaca,9,Ciudad Universitaria,93,0,Duplex,5,0.0,2.0,4.0,5.0,0,1,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28040,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16364.0,109.0,8.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,5,0.0,-inf
50.0,Puente De Vallecas,13,Palomeras Sureste,134,3,Piso,2,0.0,6.0,1.0,1.0,0,0,0,1,10_30,0,Desconocido,0,0,1,0,0,0,1,28018,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,43162.0,424.0,39.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,215000.0,12.2783933071098
160.0,Arganzuela,2,Legazpi,24,0,Piso,3,0.0,7.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28045,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19468.0,173.0,51.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,2,0,1.0,3,480000.0,13.081541382884073
62.0,Latina,10,Lucero,103,0,Piso,1,0.0,1.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28047,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,36749.0,396.0,63.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,1,139900.0,11.848683160653573
123.0,Latina,10,Aluche,104,0,Atico,5,0.0,11.0,4.0,2.0,0,1,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28047,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,66588.0,519.0,23.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,724732.0,13.493557210325083
37.0,Tetuán,6,Cuatro Caminos,62,0,Piso,0,0.0,0.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28020,Desconocido,0,0,0,0,0,Desconocido,Desconocido,1,0,34753.0,416.0,20.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,4,0.0,-inf
75.0,Moncloa-Aravaca,9,Valdezarza,94,3,Piso,4,0.0,5.0,2.0,1.0,0,0,0,1,mas_50,0,medio,0,0,1,0,0,0,1,28039,Desconocido,1,0,0,0,0,Normal,Independiente,0,3,30484.0,241.0,3.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,3,0.0,-inf
