m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
109.0,Centro,1,Sol,16,0,Piso,4,1.0,2.0,4.0,4.0,1,0,0,1,30_50,0,Desconocido,0,0,2,0,0,0,1,28013,Madera,0,0,0,0,0,Normal,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,6,0.0,4,979000.0,13.794286921512647
151.0,Fuencarral-El Pardo,8,El Pardo,81,5,Piso,2,0.0,3.0,5.0,3.0,0,0,0,1,30_50,0,Desconocido,0,0,1,1,0,0,1,28048,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,5,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,725000.0,13.493926933836812
58.0,Hortaleza,16,Pinar Del Rey,164,0,Piso,3,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,3,28033,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,52031.0,448.0,62.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,3,0,1.0,3,205000.0,12.230765258120545
159.0,Tetuán,6,Almenara,64,0,Piso,2,0.0,2.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28029,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23057.0,303.0,56.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,650000.0,13.38472764187182
275.0,Retiro,3,Jerónimos,35,0,Piso,0,0.0,3.0,3.0,3.0,0,1,1,1,Desconocido,2,Desconocido,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,3120000.0,14.953343559785665
251.0,Centro,1,Justicia,14,0,Piso,1,0.0,3.0,3.0,3.0,1,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28004,Desconocido,0,0,0,0,0,Normal,Abierta,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,6,0.0,5,0.0,-inf
70.0,Puente De Vallecas,13,Palomeras Bajas,133,0,Piso,2,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28018,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,40477.0,315.0,47.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,165000.0,12.013700752882718
900.0,Hortaleza,16,Piovera,162,0,Chalet,0,0.0,0.0,10.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28055,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,15041.0,186.0,94.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,5,6800000.0,15.732433170146335
26.0,Salamanca,4,Goya,42,0,Piso,1,0.0,2.0,0.0,1.0,0,0,0,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,93600.0,11.446785662465684
231.0,Salamanca,4,Recoletos,41,2,Piso,1,0.0,1.0,3.0,3.0,1,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,1,0,0,0,0,Normal,Desconocido,0,2,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2950000.0,14.897315728316002
