url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisos.com/comprar/piso-goya28009-39263985390_100500/;460.0;4;42;2;0.0;3.0;28001;0.0;0.0;0.0;1.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;10.0;46.0;3.0;4.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3195000.0
https://www.indomio.es/anuncios/93218309/;30.0;1;15;0;0.0;3.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;2.0;15.0;0.0;4.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194900.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-45000919098_105700/;36.0;1;15;0;0.0;4.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;3.0;12.0;0.0;3.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;179900.0
https://www.indomio.es/anuncios/96622039/;168.0;1;11;2;0.0;2.0;28013;1.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;5.0;33.6;0.0;7.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;828000.0
https://www.indomio.es/anuncios/94252831/;125.0;6;62;0;0.0;1.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;678097.7142857143;543811.484;5455.331571083783;178.0;7.0;17.857142857142858;1.0;3.0;4341.0;70;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;495000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-penelope-barajas-madrid-madrid-RP1352023114866;83.0;12;122;3;0.0;1.0;28041;0.0;0.0;0.0;0.0;0.0;14390;12;2;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;3;367780.0;257468.8407079646;3600.3915810083213;192.0;4.0;20.75;1.0;5.0;3507.0;20;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;285000.0
https://www.pisosmadrid.com.es/propiedad/4063269-piso-en-venta-en-salamanca-madrid;127.0;4;41;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;4.0;31.75;0.0;4.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1329000.0
https://www.indomio.es/anuncios/96562363/;505.0;4;41;0;0.0;0.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1931666.6666666667;11920.144995542209;205.0;12.0;42.083333333333336;1.0;3.0;7681.0;210;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2280000.0
https://www.indomio.es/anuncios/94989011/;451.0;4;46;2;0.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2314949.2822966506;1728905.5667447306;11425.773999291534;205.0;15.0;30.066666666666666;1.0;3.0;7681.0;209;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4300000.0
https://www.pisos.com/comprar/casa_adosada-nueva_espana28036-46685278820_108500/;586.0;5;55;0;0.0;0.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1380632.9113924052;1775588.2352941176;6886.601843667129;296.0;13.0;45.07692307692308;1.0;3.0;1920.0;79;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3950000.0
https://www.indomio.es/anuncios/96630951/;134.0;5;51;1;0.0;2.0;28002;1.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1958924.9473684211;1135107.006430868;8069.809201682494;296.0;6.0;22.333333333333332;2.0;8.0;1920.0;95;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;825000.0
https://www.pisos.com/comprar/piso-concepcion-47511342805_993362/;77.0;15;154;1;0.0;1.0;28027;0.0;1.0;0.0;0.0;0.0;20941;254;0;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;3;6;4;599100.0;367467.72602739726;4345.502901353965;287.0;4.0;19.25;2.0;5.0;3792.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;269000.0
https://www.pisos.com/comprar/piso-palos_de_moguer28045-43384050243_100500/;85.0;2;26;2;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;25097;332;22;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;421038.46153846156;421649.33136094676;5608.0942622950815;199.0;5.0;17.0;1.0;3.0;3701.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;420000.0
https://www.indomio.es/anuncios/95506189/;227.0;5;51;2;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1958924.9473684211;1135107.006430868;8069.809201682494;296.0;7.0;32.42857142857143;2.0;3.0;1920.0;95;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1490000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sancho-davila-fuente-del-berro-salamanca-madrid-madrid-RP1242023120574;148.0;4;43;3;0.0;2.0;28028;0.0;1.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;703850.7462686567;1728905.5667447306;5976.932826362484;205.0;7.0;21.142857142857142;2.0;4.0;7681.0;67;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;470000.0
https://www.pisos.com/comprar/piso-ventas28017-41730371524_993362/;124.0;15;151;5;0.0;3.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;250964.8;367467.72602739726;3301.082538638606;287.0;4.0;31.0;1.0;3.0;3792.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;422926.0
https://www.indomio.es/anuncios/95736691/;138.0;4;41;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1363736.8421052631;11920.144995542209;205.0;4.0;34.5;1.0;3.0;7681.0;210;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1195000.0
https://www.indomio.es/anuncios/94027409/;138.0;4;42;4;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;4;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;7.0;19.714285714285715;3.0;7.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1490000.0
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-44190049455_100500/;194.0;18;183;0;0.0;6.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;3;332170.5172413793;253685.78125;3545.1472460823934;164.0;5.0;38.8;1.0;3.0;0.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;660000.0
https://www.indomio.es/anuncios/96701749/;42.0;20;201;4;0.0;1.0;28037;1.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;3;297234.6231884058;240972.77049180327;3009.8604343997654;285.0;3.0;14.0;1.0;5.0;4004.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;150000.0
https://www.pisos.com/comprar/apartamento-universidad_malasana28004-40919096108_106000/;68.0;1;15;0;0.0;0.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;2.0;34.0;0.0;3.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;280500.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-40874746014_109700/;63.0;11;116;5;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;196604.54545454544;217733.7105263158;2548.7919858573955;305.0;2.0;31.5;1.0;3.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;219600.0
https://www.indomio.es/anuncios/96537463/;269.0;5;55;0;0.0;0.0;28016;1.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1380632.9113924052;2695575.757575758;6886.601843667129;296.0;10.0;26.9;1.0;6.0;1920.0;79;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3110000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP962023115883;110.0;3;34;3;0.0;3.0;28009;0.0;0.0;1.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1331723.3583333334;1357976.9525862068;10753.435367741067;146.0;4.0;27.5;1.0;3.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1000000.0
https://www.indomio.es/anuncios/89895609/;86.0;4;46;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2314949.2822966506;1728905.5667447306;11425.773999291534;205.0;3.0;28.666666666666668;1.0;3.0;7681.0;209;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1095000.0
https://www.pisos.com/comprar/piso-jeronimos28009-40849561388_100500/;187.0;3;35;2;0.0;1.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;2518531.25;1357976.9525862068;12260.287518064957;146.0;6.0;31.166666666666668;1.0;3.0;1250.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2395000.0
https://www.pisos.com/comprar/chalet-rejas28022-44230614505_100500/;340.0;20;206;2;0.0;0.0;28037;0.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;3;378430.55555555556;716780.0;3170.221843003413;285.0;11.0;30.90909090909091;1.0;3.0;4004.0;27;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;650000.0
https://www.pisos.com/comprar/piso-san_blas_simancas28037-47543098986_528352/;52.0;20;201;1;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;3;297234.6231884058;240972.77049180327;3009.8604343997654;285.0;3.0;17.333333333333332;1.0;3.0;4004.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;103000.0
https://www.indomio.es/anuncios/96266119/;29.0;1;12;0;0.0;0.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;420845.9457831325;850912.0575757576;5233.774872640096;210.0;2.0;14.5;0.0;6.0;3240.0;166;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;190000.0
